,Feature,Flopam FA 920 PWG,Sodium Aluminosilicate,Flopam FO 4290 PWG,Microsand,Raw Water Polyelectrolyte 4290 PWG / 4190 PWG / AN910 (mg/L),Soda_Ash,Liquid_Chlorine,Liquid_Polyaluminium_Chloride,Hydrated_Lime,Aluminium_Sulphate,Sodium_Silico_Fluoride,Batang Kali,Kuala Kubu Bharu,Rantau Panjang New,Rantau Panjang Old,Rasa,Sungai Rangkap,Sungai Selangor Fasa 1,Sungai Selangor Fasa 2 Stream C,Sungai Selangor Fasa 3
0,pH_avg,0.191444639,0,0.18822401,0.184177441,0.359382031,0.450053781,0.404798653,0.250635702,0.421178562,0.137568984,0.163044412,0.185300475,0.733041122,0.162878673,0.190533882,0.159451997,0.228691112,0.098902092,0.213815838,0.641557873
1,Turbidity_avg,0.09046423,0,0.049777345,0.075034932,0.032789388,0.098484703,0.112919852,0.053906623,0.087473527,0.070023267,0.176819225,0.087048626,0.021825775,0.050686961,0.054855341,0.042138595,0.103551311,0.120879521,0.03396278,0.015982506
2,Color_avg,0.205996975,0,0.380807125,0.356712867,0.114398949,0.083142682,0.12930653,0.372785788,0.093952323,0.423289202,0.298530377,0.200706499,0.059413565,0.253118051,0.195268015,0.15900714,0.175972978,0.459957222,0.403877675,0.21947287
3,Iron_avg,0.234374723,0,0.156906807,0.16579618,0.177052208,0.242291169,0.175082279,0.207126093,0.25519534,0.157347608,0.141822161,0.249165279,0.145709784,0.143994753,0.063235707,0.394435187,0.288049035,0.019926416,0.143464449,0.015500075
4,Ammonia_avg,0.140640903,0,0.192379344,0.164465238,0.278785176,0.052254924,0.086743496,0.084268745,0.091526556,0.178317024,0.165875864,0.131267871,0.019780473,0.205648437,0.36916765,0.205071963,0.091498806,0.260826708,0.175075558,0.082478523
5,Manganese_avg,0.137078529,0,0.031905369,0.053813343,0.037592247,0.07377274,0.09114919,0.031277049,0.050673691,0.033453915,0.053907961,0.146511249,0.02022928,0.183673124,0.126939405,0.039895118,0.112236758,0.039508042,0.029803699,0.025008154
