Feature,Soda Ash,Liquid Chlorine,Liquid Polyaluminium Chloride,Hydrated Lime,Aluminium Sulphate
pH,0.396239117,0.331600281,0.243576109,0.391642729,0.145598874
Turbidity,0.118580728,0.141134112,0.060480845,0.086290592,0.091455336
Color,0.103867436,0.156125757,0.364267751,0.114111383,0.387115964
Iron,0.23406641,0.178258062,0.205310096,0.232372001,0.150760334
Ammonia,0.065105464,0.096002933,0.095874413,0.101784636,0.176048875
Manganese,0.082140844,0.096878854,0.030490786,0.073798659,0.049020617
