Feature,weight,MLD_produced,MLD_ratio,weight_adj,chem_ratio
Soda_Ash,1278.38,36,0.012861736,99394.045,0.381578133
Liquid_Chlorine,14399.57096,2799,1,14399.57096,0.055280589
Liquid_Polyaluminium_Chloride,45432.71066,2763,0.987138264,46024.6678,0.176690734
Hydrated_Lime,19223.83495,1019.7,0.364308682,52767.98473,0.202578626
Aluminium_Sulphate,16871.99,986,0.352268667,47895.23328,0.183871918
