,wtp,corr_wgi_unit
0,Batang Kali,-0.1600616399091066
1,Kuala Kubu Bharu,-0.7357582136848544
2,Rantau Panjang New,-0.15110260828781286
3,Rantau Panjang Old,
4,Rasa,-0.4260580245041103
5,Sungai Rangkap,-0.1248113890656727
6,Sungai Selangor Fasa 1,-0.8484560882199077
7,Sungai Selangor Fasa 2 Stream C,-0.9100871480817961
8,Sungai Selangor Fasa 3,
